due_date,order_number,width,length,demand,quantity,type
2024-04-30,12181174218,14.367346938775508,65.38775510204081,20800,21210,Y
2024-04-30,12181176334,30.36734693877551,53.18367346938775,400,440,X
2024-04-30,12181175951,8.571428571428571,15.30612244897959,500,550,Y
2024-04-30,12181175952,8.571428571428571,15.30612244897959,2000,2200,Y
2024-04-30,12181175965,4.36734693877551,5.673469387755102,1070,1170,Y
2024-04-30,12181175968,4.36734693877551,5.673469387755102,3210,3370,Y
2024-04-30,12181175960,7.020408163265306,9.387755102040815,1600,1760,Y
2024-04-30,12181175966,8.571428571428571,13.061224489795917,1000,1100,Y
2024-04-30,12181175953,8.938775510204081,18.97959183673469,1000,1100,Y
2024-04-30,12181175954,8.938775510204081,18.97959183673469,1000,1100,Y
2024-04-30,12181176223,5.1020408163265305,56.73469387755102,2883,3020,Y
2024-04-30,12181176215,5.1020408163265305,57.14285714285714,2480,2600,Y
2024-04-30,12181176472,22.57142857142857,56.16326530612245,9000,9450,N
2024-04-30,12181175904,24.408163265306122,53.71428571428571,5000,5250,N
2024-04-30,12181175908,22.04081632653061,52.24489795918367,5000,5250,N
2024-04-30,12181176426,23.183673469387752,57.469387755102034,1980,2170,X
2024-04-30,12181175897,23.6734693877551,53.95918367346938,870,950,N
2024-04-30,12181175898,23.6734693877551,53.95918367346938,870,950,N
2024-04-30,12181175899,23.6734693877551,53.95918367346938,500,550,N
2024-04-30,12181175901,23.6734693877551,53.95918367346938,750,820,N
2024-04-30,12181175906,23.6734693877551,53.95918367346938,500,550,N
2024-04-30,12181176467,26.530612244897956,54.285714285714285,2000,2200,N
2024-04-30,12181176189,8.36734693877551,52.326530612244895,12520,12770,Y
2024-04-30,12181176186,9.183673469387754,52.326530612244895,2380,2490,Y
2024-04-30,12181175910,10.816326530612244,45.265306122448976,18000,18360,N
2024-04-30,12181175911,10.816326530612244,45.265306122448976,6000,6300,N
2024-04-30,12181176223,15.795918367346937,59.306122448979586,2883,3020,N
2024-04-30,12181176215,15.999999999999998,59.71428571428571,2480,2600,N
2024-04-30,12181176465,24.489795918367346,69.38775510204081,800,880,N
2024-04-30,12181175015,20.448979591836732,56.97959183673469,2000,2200,N
2024-04-30,12181175927,17.83673469387755,47.836734693877546,2600,2730,N
2024-04-30,12181176491,17.83673469387755,47.836734693877546,2080,2180,N
2024-04-30,12181176219,17.06122448979592,48.57142857142857,2220,2330,N
2024-04-30,12181176207,17.877551020408163,55.91836734693877,5530,5800,N
2024-04-30,12181176183,20.73469387755102,50.77551020408163,11380,11600,N
2024-04-30,12181176189,18.693877551020407,54.44897959183673,12520,12770,N
2024-04-30,12181176186,19.51020408163265,54.44897959183673,2380,2490,N
2024-04-30,12181176492,20.693877551020407,59.10204081632653,3120,3270,N
2024-04-30,12181176494,20.693877551020407,59.10204081632653,4680,4910,N
2024-04-30,12181176495,20.693877551020407,59.10204081632653,4680,4910,N
2024-04-30,12181176221,18.897959183673468,53.06122448979591,2470,2590,N
2024-04-30,12181175975,20.163265306122447,51.38775510204081,820,900,N
2024-04-30,12181175976,20.163265306122447,51.38775510204081,1670,1830,W
2024-04-30,12181176132,20.693877551020407,50.12244897959183,2260,2370,N
2024-04-30,12181176115,20.693877551020407,50.12244897959183,800,880,W
2024-04-30,12181175930,29.14285714285714,52.285714285714285,147,170,Y
2024-04-30,12181175931,29.14285714285714,52.285714285714285,193,230,Y
2024-04-30,12181176044,26.653061224489793,67.51020408163265,258,280,X
2024-04-30,12181176027,14.285714285714285,49.795918367346935,1730,1900,N
2024-04-30,12181176030,14.285714285714285,49.795918367346935,1860,2040,N
2024-04-30,12181175962,14.693877551020407,36.326530612244895,3930,4120,N
2024-04-30,12181175967,14.693877551020407,36.326530612244895,4600,4830,N
2024-04-30,12181175839,14.897959183673468,40.16326530612245,1710,1880,N
2024-04-30,12181175880,14.897959183673468,40.16326530612245,2210,2320,N
2024-04-30,12181176053,16.122448979591834,37.14285714285714,1510,1660,N
2024-04-30,12181176054,16.122448979591834,37.14285714285714,1510,1660,N
2024-04-30,12181176055,16.122448979591834,37.14285714285714,1510,1660,N
2024-04-30,12181175842,16.448979591836732,38.857142857142854,4160,4360,N
2024-04-30,12181176015,17.755102040816325,48.57142857142857,1880,2060,N
2024-04-30,12181176022,17.959183673469386,45.306122448979586,1290,1410,N
2024-04-30,12181176110,17.959183673469386,45.306122448979586,2380,2490,N
2024-04-30,12181176100,17.959183673469386,48.57142857142857,1050,1150,N
2024-04-30,12181176103,18.57142857142857,51.42857142857142,1130,1240,N
2024-04-30,12181175999,18.653061224489793,43.0204081632653,1440,1580,N
2024-04-30,12181176010,18.653061224489793,43.0204081632653,1440,1580,N
2024-04-30,12181175950,19.183673469387752,47.3469387755102,1000,1100,N
2024-04-30,12181176059,19.183673469387752,51.42857142857142,1870,2050,N
2024-04-30,12181176060,19.183673469387752,51.42857142857142,1490,1630,N
2024-04-30,12181176085,19.183673469387752,51.42857142857142,850,930,N
2024-04-30,12181176128,19.183673469387752,51.42857142857142,870,950,N
2024-04-30,12181176004,19.183673469387752,51.42857142857142,1380,1510,X
2024-04-30,12181175951,19.30612244897959,51.91836734693877,500,550,X
2024-04-30,12181175952,19.30612244897959,51.91836734693877,2000,2200,X
2024-04-30,12181175966,20.612244897959183,46.93877551020408,1000,1100,N
2024-04-30,12181175814,20.612244897959183,51.42857142857142,400,440,N
2024-04-30,12181176066,21.46938775510204,51.265306122448976,710,780,N
2024-04-30,12181176073,21.46938775510204,51.265306122448976,670,730,N
2024-04-30,12181176114,21.959183673469386,51.51020408163265,960,1050,N
2024-04-30,12181176488,22.816326530612244,64.73469387755101,2500,2620,N
2024-04-30,12181175953,24.24489795918367,59.51020408163265,1000,1100,N
2024-04-30,12181175954,24.24489795918367,59.51020408163265,1000,1100,N
2024-04-30,12181175960,11.918367346938775,37.14285714285714,1600,1760,N
2024-04-30,12181175963,13.020408163265305,36.326530612244895,4200,4410,N
2024-04-30,12181175964,13.020408163265305,36.326530612244895,1690,1850,N
2024-04-30,12181175851,17.591836734693874,43.265306122448976,940,1030,N
2024-04-30,12181175852,17.591836734693874,43.265306122448976,940,1030,N
2024-04-30,12181175845,17.591836734693874,43.265306122448976,930,1020,X
2024-04-30,12181176199,21.142857142857142,64.48979591836734,750,820,N
2024-04-30,12181176464,30.40816326530612,62.44897959183673,600,660,N
2024-04-30,12181175818,13.918367346938775,43.6734693877551,400,440,N
2024-04-30,12181175983,18.04081632653061,39.18367346938775,1160,1270,W
2024-04-30,12181176112,19.10204081632653,42.04081632653061,3280,3440,W
2024-04-30,12181176153,19.10204081632653,42.04081632653061,1160,1270,X
2024-04-30,12181175965,32.20408163265306,50.24489795918367,268,290,Y
2024-04-30,12181175968,32.20408163265306,50.24489795918367,803,880,Y
2024-04-30,12181176284,10.897959183673468,42.285714285714285,3000,3150,X
2024-04-30,12181175020,15.877551020408163,37.06122448979592,1500,1650,N
2024-05-01,12181175478,30.36734693877551,53.18367346938775,840,920,X
2024-05-01,12181176193,5.1020408163265305,56.73469387755102,6280,6590,Y
2024-05-01,12181176193,15.836734693877549,59.306122448979586,6280,6590,N
2024-05-01,12181175470,17.959183673469386,44.897959183673464,9956,10450,N
2024-05-01,12181176165,18.693877551020407,48.57142857142857,7710,8090,N
2024-05-01,12181175486,20.448979591836732,51.99999999999999,1300,1430,N
2024-05-01,12181175467,14.489795918367346,37.63265306122449,2580,2700,N
2024-05-01,12181176206,18.693877551020407,50.73469387755102,1900,2090,W
2024-05-01,12181175494,15.30612244897959,43.265306122448976,1370,1500,N
2024-05-01,12181176208,16.53061224489796,54.938775510204074,6030,6330,N
2024-05-01,12181175807,17.26530612244898,60.408163265306115,5600,5880,N
2024-05-01,12181175798,20.93877551020408,56.326530612244895,1600,1760,N
2024-05-01,12181175795,24.081632653061224,61.63265306122449,4400,4620,N
2024-05-01,12181175801,21.346938775510203,56.326530612244895,800,880,N
2024-05-01,12181176203,19.183673469387752,53.06122448979591,3550,3720,N
2024-05-01,12181176134,20.693877551020407,50.12244897959183,2240,2350,N
2024-05-01,12181176228,22.408163265306122,53.836734693877546,1530,1680,N
2024-05-01,12181176105,15.673469387755102,38.48979591836734,1460,1600,N
2024-05-01,12181175840,15.102040816326529,36.73469387755102,2850,2990,N
2024-05-01,12181175817,16.122448979591834,37.14285714285714,1750,1920,N
2024-05-01,12181175876,16.448979591836732,38.857142857142854,2440,2560,N
2024-05-01,12181175481,17.142857142857142,53.06122448979591,390,420,N
2024-05-01,12181176014,17.755102040816325,48.57142857142857,1890,2070,N
2024-05-01,12181176087,17.755102040816325,48.57142857142857,1960,2150,N
2024-05-01,12181176021,17.959183673469386,45.306122448979586,1290,1410,N
2024-05-01,12181175483,19.061224489795915,61.22448979591836,5060,5310,N
2024-05-01,12181176019,19.183673469387752,51.42857142857142,420,460,N
2024-05-01,12181176020,19.183673469387752,51.42857142857142,420,460,N
2024-05-01,12181176058,19.183673469387752,51.42857142857142,1490,1630,N
2024-05-01,12181176107,19.183673469387752,51.42857142857142,720,790,N
2024-05-01,12181176047,19.591836734693874,41.63265306122449,2300,2410,N
2024-05-01,12181175815,20.612244897959183,51.42857142857142,480,520,N
2024-05-01,12181175813,20.612244897959183,51.59183673469387,480,520,N
2024-05-01,12181176075,21.46938775510204,51.265306122448976,1370,1500,N
2024-05-01,12181175836,20.489795918367346,50.20408163265306,2890,3030,N
2024-05-01,12181175793,24.285714285714285,63.265306122448976,2400,2520,N
2024-05-01,12181175488,18.36734693877551,46.12244897959183,3740,3920,N
2024-05-01,12181175474,20.612244897959183,51.836734693877546,1730,1900,N
2024-05-01,12181175493,19.183673469387752,43.18367346938775,2660,2790,N
2024-05-02,12181176281,9.183673469387754,24.04081632653061,6000,6300,Y
2024-05-02,12181176285,12.040816326530612,24.20408163265306,6000,6300,Y
2024-05-02,12181176253,12.816326530612244,25.020408163265305,860,940,Y
2024-05-02,12181176254,12.816326530612244,25.020408163265305,700,770,Y
2024-05-02,12181176330,12.816326530612244,25.020408163265305,800,880,Y
2024-05-02,12181175900,34.326530612244895,59.18367346938775,375,410,Y
2024-05-02,12181175902,29.755102040816325,48.97959183673469,333,360,Y
2024-05-02,12181176383,21.632653061224488,46.93877551020408,4000,4200,N
2024-05-02,12181175421,33.42857142857142,59.18367346938775,500,550,Y
2024-05-02,12181175420,44.12244897959183,36.857142857142854,1000,1100,Y
2024-05-02,12181176290,12.081632653061224,40.48979591836734,10000,10500,N
2024-05-02,12181176292,27.061224489795915,48.857142857142854,1167,1280,Y
2024-05-02,12181176489,16.285714285714285,58.12244897959183,7000,7350,N
2024-05-02,12181176496,20.122448979591834,55.755102040816325,5000,5250,N
2024-05-02,12181176490,20.122448979591834,57.306122448979586,5000,5250,N
2024-05-02,12181176497,20.77551020408163,64.08163265306122,1500,1650,N
2024-05-02,12181176493,23.6734693877551,72.08163265306122,1500,1650,N
2024-05-02,12181174351,14.367346938775508,65.38775510204081,20800,21210,Y
2024-05-02,12181176154,14.367346938775508,65.38775510204081,3200,3360,Y
2024-05-02,12181175729,29.428571428571427,48.97959183673469,3750,3930,Y
2024-05-02,12181175730,29.428571428571427,48.97959183673469,3750,3930,Y
2024-05-02,12181176649,10.122448979591836,33.795918367346935,4000,4200,N
2024-05-02,12181176647,13.795918367346937,40.816326530612244,5000,5750,N
2024-05-02,12181176645,17.877551020408163,40.816326530612244,2400,2760,N
2024-05-02,12181176646,17.877551020408163,40.816326530612244,2400,2760,N
2024-05-02,12181176326,21.591836734693874,52.97959183673469,1000,1100,N
2024-05-02,12181175480,23.061224489795915,51.877551020408156,810,890,X
2024-05-02,12181176376,23.061224489795915,51.877551020408156,2000,2200,X
2024-05-02,12181175472,30.36734693877551,53.18367346938775,1660,1820,X
2024-05-02,12181176403,30.36734693877551,53.18367346938775,600,660,X
2024-05-02,12181175562,28.57142857142857,48.97959183673469,3000,3150,Y
2024-05-02,12181176337,10.122448979591836,37.63265306122449,3000,3150,N
2024-05-02,12181176213,5.1020408163265305,57.14285714285714,5640,5920,Y
2024-05-02,12181176220,5.1020408163265305,57.14285714285714,1240,1360,Y
2024-05-02,12181175489,22.163265306122447,59.346938775510196,1030,1130,N
2024-05-02,12181176427,22.163265306122447,59.346938775510196,500,550,N
2024-05-02,12181176281,20.0,51.836734693877546,6000,6300,N
2024-05-02,12181176285,22.04081632653061,52.24489795918367,6000,6300,N
2024-05-02,12181176482,22.489795918367346,56.408163265306115,2000,2200,N
2024-05-02,12181176485,22.489795918367346,56.408163265306115,1500,1650,N
2024-05-02,12181176487,22.857142857142854,59.18367346938775,500,550,N
2024-05-02,12181176486,23.061224489795915,59.18367346938775,18500,18870,N
2024-05-02,12181176253,23.6734693877551,53.95918367346938,860,940,N
2024-05-02,12181176254,23.6734693877551,53.95918367346938,700,770,N
2024-05-02,12181176330,23.6734693877551,53.95918367346938,800,880,N
2024-05-02,12181176187,7.183673469387754,53.224489795918366,5000,5250,Y
2024-05-02,12181176205,7.959183673469387,57.95918367346938,8840,9280,Y
2024-05-02,12181176222,7.959183673469387,57.95918367346938,2300,2410,Y
2024-05-02,12181175603,39.55102040816326,43.38775510204081,333,360,Y
2024-05-02,12181176528,23.999999999999996,80.0408163265306,10000,10500,N
2024-05-02,12181175560,29.020408163265305,44.897959183673464,1500,1650,Y
2024-05-02,12181175561,29.020408163265305,44.897959183673464,1500,1650,Y
2024-05-02,12181176213,15.999999999999998,59.71428571428571,5640,5920,N
2024-05-02,12181176220,15.999999999999998,59.71428571428571,1240,1360,N
2024-05-02,12181176172,23.795918367346935,54.857142857142854,4970,5210,W
2024-05-02,12181176333,17.959183673469386,44.897959183673464,2774,2910,N
2024-05-02,12181175805,17.959183673469386,58.77551020408163,2800,2940,N
2024-05-02,12181176240,18.693877551020407,48.57142857142857,610,670,N
2024-05-02,12181176233,23.183673469387752,57.55102040816326,4500,4720,N
2024-05-02,12181176475,24.489795918367346,69.38775510204081,800,880,N
2024-05-02,12181176311,14.489795918367346,37.63265306122449,2000,2200,N
2024-05-02,12181176375,19.142857142857142,40.73469387755102,620,680,W
2024-05-02,12181175928,17.6734693877551,51.0204081632653,3640,3820,N
2024-05-02,12181176248,16.53061224489796,54.938775510204074,1180,1290,N
2024-05-02,12181176243,16.653061224489793,48.57142857142857,530,580,N
2024-05-02,12181176414,16.653061224489793,48.57142857142857,200,220,N
2024-05-02,12181175487,16.93877551020408,34.69387755102041,4060,4260,N
2024-05-02,12181176217,17.877551020408163,55.91836734693877,3970,4160,N
2024-05-02,12181176255,18.122448979591834,54.285714285714285,400,440,N
2024-05-02,12181175804,18.57142857142857,62.04081632653061,2800,2940,N
2024-05-02,12181176413,18.57142857142857,62.04081632653061,1600,1760,N
2024-05-02,12181176415,18.57142857142857,62.04081632653061,3200,3360,N
2024-05-02,12181176420,18.57142857142857,62.04081632653061,13200,13460,N
2024-05-02,12181176425,18.57142857142857,62.04081632653061,400,440,N
2024-05-02,12181176431,20.73469387755102,50.77551020408163,200,220,N
2024-05-02,12181176176,20.73469387755102,50.77551020408163,1370,1500,N
2024-05-02,12181175799,21.224489795918366,56.326530612244895,1200,1320,N
2024-05-02,12181176408,21.755102040816325,65.95918367346938,4400,4620,N
2024-05-02,12181175796,24.081632653061224,61.63265306122449,8800,9240,N
2024-05-02,12181176401,24.081632653061224,61.63265306122449,7600,7980,N
2024-05-02,12181176406,24.081632653061224,61.63265306122449,400,440,N
2024-05-02,12181176579,24.77551020408163,47.18367346938775,600,660,N
2024-05-02,12181176580,24.77551020408163,47.18367346938775,600,660,N
2024-05-02,12181176239,16.57142857142857,59.91836734693877,860,940,N
2024-05-02,12181176410,21.346938775510203,56.326530612244895,1600,1760,N
2024-05-02,12181176210,18.897959183673468,53.06122448979591,1380,1510,N
2024-05-02,12181176211,18.897959183673468,53.06122448979591,1070,1170,N
2024-05-02,12181176245,19.183673469387752,53.06122448979591,1800,1980,N
2024-05-02,12181176409,23.183673469387752,59.18367346938775,2400,2520,N
2024-05-02,12181176432,23.183673469387752,59.18367346938775,800,880,N
2024-05-02,12181176338,19.51020408163265,53.06122448979591,1820,2000,N
2024-05-02,12181176314,14.285714285714285,37.63265306122449,1500,1650,N
2024-05-02,12181176289,14.489795918367346,37.63265306122449,2100,2200,N
2024-05-02,12181176336,14.489795918367346,37.63265306122449,2000,2200,N
2024-05-02,12181176136,18.326530612244895,49.55102040816326,700,770,N
2024-05-02,12181176137,18.326530612244895,49.55102040816326,700,770,N
2024-05-02,12181176138,18.326530612244895,49.55102040816326,690,750,N
2024-05-02,12181176139,18.326530612244895,49.55102040816326,2180,2280,W
2024-05-02,12181176623,18.489795918367346,49.06122448979591,4000,4200,X
2024-05-02,12181176109,20.693877551020407,50.12244897959183,1600,1760,N
2024-05-02,12181176130,20.693877551020407,50.12244897959183,1560,1710,N
2024-05-02,12181176131,20.693877551020407,50.12244897959183,1560,1710,N
2024-05-02,12181176133,20.693877551020407,50.12244897959183,1480,1620,X
2024-05-02,12181176229,22.408163265306122,53.836734693877546,820,900,N
2024-05-02,12181176250,22.408163265306122,53.836734693877546,1600,1760,N
2024-05-02,12181176158,22.693877551020407,53.836734693877546,1740,1910,N
2024-05-02,12181176377,21.020408163265305,54.57142857142857,360,390,N
2024-05-02,12181176571,25.6734693877551,46.65306122448979,3000,3150,X
2024-05-02,12181175982,26.653061224489793,54.69387755102041,420,460,N
2024-05-02,12181175841,16.24489795918367,46.12244897959183,3250,3410,N
2024-05-02,12181175877,16.24489795918367,46.12244897959183,1620,1780,N
2024-05-02,12181175867,16.448979591836732,38.857142857142854,760,830,N
2024-05-02,12181175827,16.53061224489796,53.877551020408156,400,440,N
2024-05-02,12181176365,16.53061224489796,53.877551020408156,250,270,N
2024-05-02,12181175872,16.653061224489793,47.10204081632653,1620,1780,N
2024-05-02,12181175862,16.73469387755102,38.857142857142854,1240,1360,N
2024-05-02,12181175879,16.73469387755102,46.12244897959183,1480,1620,N
2024-05-02,12181176082,16.93877551020408,55.10204081632653,940,1030,N
2024-05-02,12181176083,16.93877551020408,55.10204081632653,1440,1580,N
2024-05-02,12181175482,17.142857142857142,53.06122448979591,430,470,N
2024-05-02,12181175825,17.224489795918366,43.51020408163265,1330,1460,N
2024-05-02,12181176025,17.224489795918366,43.51020408163265,350,380,N
2024-05-02,12181176089,17.224489795918366,43.51020408163265,1130,1240,N
2024-05-02,12181176430,17.224489795918366,43.51020408163265,200,220,N
2024-05-02,12181176013,17.755102040816325,48.57142857142857,1880,2060,N
2024-05-02,12181176037,17.755102040816325,48.57142857142857,1860,2040,N
2024-05-02,12181176086,17.755102040816325,48.57142857142857,1730,1900,N
2024-05-02,12181176088,17.755102040816325,48.57142857142857,1640,1800,N
2024-05-02,12181176071,17.959183673469386,45.306122448979586,920,1010,N
2024-05-02,12181176113,17.959183673469386,45.306122448979586,2520,2640,N
2024-05-02,12181176149,17.959183673469386,45.306122448979586,2550,2670,N
2024-05-02,12181175822,17.959183673469386,45.306122448979586,3600,3780,X
2024-05-02,12181176143,17.959183673469386,48.57142857142857,1040,1140,N
2024-05-02,12181176000,18.653061224489793,43.0204081632653,2540,2660,N
2024-05-02,12181176003,18.653061224489793,43.0204081632653,1440,1580,N
2024-05-02,12181176031,19.183673469387752,51.42857142857142,2260,2370,N
2024-05-02,12181176061,19.183673469387752,51.42857142857142,720,790,N
2024-05-02,12181176126,19.183673469387752,51.42857142857142,1780,1950,N
2024-05-02,12181176057,19.183673469387752,51.42857142857142,720,790,X
2024-05-02,12181176123,19.183673469387752,51.42857142857142,820,900,X
2024-05-02,12181176125,19.183673469387752,51.42857142857142,700,770,X
2024-05-02,12181176046,19.591836734693874,41.63265306122449,2370,2480,N
2024-05-02,12181176050,19.591836734693874,41.63265306122449,2050,2150,N
2024-05-02,12181176200,21.551020408163264,51.42857142857142,360,390,N
2024-05-02,12181176160,23.387755102040813,51.18367346938775,14890,15180,N
2024-05-02,12181176392,25.10204081632653,63.265306122448976,4000,4200,N
2024-05-02,12181176117,16.857142857142854,45.71428571428571,1170,1280,N
2024-05-02,12181176121,16.857142857142854,45.71428571428571,7480,7850,N
2024-05-02,12181176147,16.857142857142854,45.71428571428571,1370,1500,N
2024-05-02,12181175857,17.6734693877551,41.224489795918366,1540,1690,N
2024-05-02,12181175864,18.77551020408163,44.897959183673464,490,530,N
2024-05-02,12181175865,18.77551020408163,44.897959183673464,980,1070,N
2024-05-02,12181175866,18.77551020408163,44.897959183673464,490,530,N
2024-05-02,12181175855,18.897959183673468,49.795918367346935,990,1080,N
2024-05-02,12181176374,19.183673469387752,49.795918367346935,390,420,N
2024-05-02,12181176479,30.40816326530612,62.44897959183673,1500,1650,N
2024-05-02,12181176187,18.408163265306122,55.0204081632653,5000,5250,N
2024-05-02,12181176222,18.448979591836732,59.71428571428571,2300,2410,N
2024-05-02,12181176205,18.489795918367346,59.71428571428571,8840,9280,N
2024-05-02,12181175792,24.285714285714285,63.265306122448976,2000,2200,N
2024-05-02,12181176395,24.285714285714285,63.265306122448976,4400,4620,N
2024-05-02,12181176397,24.285714285714285,63.265306122448976,400,440,N
2024-05-02,12181176335,20.612244897959183,51.836734693877546,400,440,N
2024-05-02,12181175473,14.040816326530612,49.10204081632653,4495,4720,N
2024-05-02,12181176144,17.632653061224488,48.77551020408163,3510,3680,N
2024-05-02,12181176099,18.122448979591834,44.857142857142854,1960,2150,N
2024-05-02,12181176122,19.10204081632653,42.04081632653061,5980,6270,X
2024-05-02,12181175816,21.183673469387752,49.42857142857142,230,250,N
2024-05-02,12181176232,19.183673469387752,43.18367346938775,1000,1100,N
2024-05-02,12181175492,19.877551020408163,45.795918367346935,3170,3320,N
2024-05-02,12181175761,22.897959183673468,49.224489795918366,833,910,Y
2024-05-02,12181176293,19.46938775510204,52.408163265306115,10000,10500,N
2024-05-03,12181176469,11.10204081632653,13.020408163265305,12000,12240,Y
2024-05-03,12181176468,9.183673469387754,24.04081632653061,6000,6300,Y
2024-05-03,12181176470,12.816326530612244,25.020408163265305,2440,2560,Y
2024-05-03,12181176471,12.816326530612244,25.020408163265305,2800,2940,Y
2024-05-03,12181176191,12.938775510204081,15.999999999999998,4940,5180,Y
2024-05-03,12181176164,13.346938775510203,15.999999999999998,2520,2640,Y
2024-05-03,12181176166,13.346938775510203,15.999999999999998,5060,5310,Y
2024-05-03,12181176218,13.346938775510203,15.999999999999998,2520,2640,Y
2024-05-03,12181175747,7.551020408163264,15.102040816326529,4000,4200,Y
2024-05-03,12181174352,14.367346938775508,65.38775510204081,20800,21210,Y
2024-05-03,12181175364,14.367346938775508,65.38775510204081,20800,21210,Y
2024-05-03,12181176603,14.285714285714285,65.63265306122449,20000,20400,N
2024-05-03,12181176604,14.285714285714285,65.63265306122449,20000,20400,N
2024-05-03,12181176605,14.285714285714285,65.63265306122449,20000,20400,N
2024-05-03,12181176606,14.285714285714285,65.63265306122449,20000,20400,N
2024-05-03,12181176748,14.285714285714285,65.63265306122449,20000,20400,N
2024-05-03,12181176749,14.285714285714285,65.63265306122449,20000,20400,N
2024-05-03,12181176752,14.285714285714285,65.63265306122449,10000,10500,N
2024-05-03,12181176480,18.326530612244895,54.08163265306122,10400,10600,X
2024-05-03,12181176483,18.326530612244895,54.08163265306122,10400,10600,X
2024-05-03,12181176484,18.326530612244895,54.08163265306122,10400,10600,X
2024-05-03,12181175476,23.061224489795915,51.877551020408156,2920,3060,X
2024-05-03,12181175479,30.36734693877551,53.18367346938775,2100,2200,X
2024-05-03,12181176498,10.122448979591836,37.63265306122449,1000,1100,N
2024-05-03,12181176212,5.1020408163265305,57.14285714285714,2020,2120,Y
2024-05-03,12181176179,8.775510204081632,53.877551020408156,3560,3730,Y
2024-05-03,12181176180,8.775510204081632,53.877551020408156,6100,6400,Y
2024-05-03,12181175491,22.163265306122447,59.346938775510196,620,680,N
2024-05-03,12181176716,22.57142857142857,56.16326530612245,5000,5250,N
2024-05-03,12181176731,22.57142857142857,56.16326530612245,6910,7250,N
2024-05-03,12181176469,24.408163265306122,53.71428571428571,6000,6300,N
2024-05-03,12181176468,20.0,51.836734693877546,6000,6300,N
2024-05-03,12181176706,22.489795918367346,56.408163265306115,1700,1870,N
2024-05-03,12181176740,22.489795918367346,56.408163265306115,2000,2200,N
2024-05-03,12181176707,23.061224489795915,59.18367346938775,14500,14790,N
2024-05-03,12181176470,23.6734693877551,53.95918367346938,2440,2560,N
2024-05-03,12181176471,23.6734693877551,53.95918367346938,2800,2940,N
2024-05-03,12181176184,8.36734693877551,52.326530612244895,3560,3730,Y
2024-05-03,12181176185,8.408163265306122,53.224489795918366,2360,2470,Y
2024-05-03,12181176589,17.346938775510203,32.73469387755102,1000,1100,X
2024-05-03,12181176644,14.734693877551019,52.857142857142854,2500,2620,N
2024-05-03,12181176455,12.857142857142856,35.6734693877551,1000,1100,N
2024-05-03,12181176611,13.877551020408163,44.44897959183673,4000,4200,N
2024-05-03,12181176212,15.999999999999998,59.71428571428571,2020,2120,N
2024-05-03,12181176179,20.122448979591834,56.44897959183673,3560,3730,N
2024-05-03,12181176180,20.20408163265306,56.44897959183673,6100,6400,N
2024-05-03,12181176428,17.959183673469386,58.77551020408163,3600,3780,N
2024-05-03,12181176724,16.73469387755102,52.57142857142857,2000,2200,N
2024-05-03,12181176726,16.73469387755102,52.57142857142857,2000,2200,N
2024-05-03,12181176723,17.918367346938773,50.857142857142854,3000,3150,N
2024-05-03,12181176730,20.857142857142854,52.08163265306122,3000,3150,N
2024-05-03,12181175980,16.93877551020408,35.51020408163265,1630,1790,N
2024-05-03,12181175971,19.142857142857142,40.73469387755102,1100,1210,N
2024-05-03,12181175972,19.142857142857142,40.73469387755102,1100,1210,N
2024-05-03,12181175973,19.142857142857142,40.73469387755102,1100,1210,N
2024-05-03,12181175929,17.6734693877551,51.0204081632653,3640,3820,N
2024-05-03,12181176227,16.53061224489796,54.938775510204074,5540,5810,N
2024-05-03,12181176652,17.26530612244898,60.408163265306115,1200,1320,N
2024-05-03,12181176167,17.877551020408163,55.91836734693877,3690,3870,N
2024-05-03,12181176434,18.897959183673468,63.265306122448976,3600,3780,N
2024-05-03,12181176157,20.73469387755102,50.77551020408163,890,970,N
2024-05-03,12181176585,20.73469387755102,50.77551020408163,7000,7350,N
2024-05-03,12181175806,21.346938775510203,61.63265306122449,800,880,N
2024-05-03,12181176184,18.693877551020407,54.44897959183673,3560,3730,N
2024-05-03,12181175747,20.73469387755102,48.367346938775505,2000,2200,N
2024-05-03,12181176423,23.877551020408163,56.326530612244895,4000,4200,N
2024-05-03,12181176168,18.897959183673468,53.06122448979591,2830,2970,N
2024-05-03,12181176539,18.897959183673468,53.06122448979591,1210,1330,N
2024-05-03,12181176578,12.244897959183673,32.367346938775505,4090,4900,X
2024-05-03,12181176581,13.469387755102039,45.224489795918366,3090,3700,X
2024-05-03,12181176572,13.714285714285714,30.204081632653057,1100,1320,X
2024-05-03,12181176536,13.836734693877549,47.6734693877551,800,960,X
2024-05-03,12181176575,13.836734693877549,47.6734693877551,1650,1980,X
2024-05-03,12181176111,17.30612244897959,40.04081632653061,1260,1380,N
2024-05-03,12181176135,20.693877551020407,50.12244897959183,760,830,X
2024-05-03,12181176545,20.693877551020407,50.12244897959183,760,830,X
2024-05-03,12181176755,12.897959183673468,38.04081632653061,1100,1210,N
2024-05-03,12181176607,14.448979591836734,52.97959183673469,2240,2350,N
2024-05-03,12181176608,14.448979591836734,52.97959183673469,1120,1230,N
2024-05-03,12181176591,15.387755102040815,38.48979591836734,1090,1190,N
2024-05-03,12181176520,15.673469387755102,38.48979591836734,1440,1580,N
2024-05-03,12181175970,19.061224489795915,54.326530612244895,860,940,N
2024-05-03,12181175969,20.612244897959183,51.38775510204081,760,830,N
2024-05-03,12181176617,24.816326530612244,48.938775510204074,1330,1460,N
